Start Time,Lat,Long,Velocity,Time ,Time Offset,
,37.427618,-122.1708382,6.194225,4.29019E+14,,
,37.42762695,-122.1708973,5.27,4.2902E+14,,
,37.4276288,-122.1708997,5.286041,4.2902E+14,,
,37.42762912,-122.1709571,5.1,4.29021E+14,,
,37.4276311,-122.1709576,5.11816,4.29021E+14,,
,37.42765852,-122.1710177,6.1,4.29022E+14,,
,37.4276511,-122.1710172,6.016336,4.29022E+14,,
,37.42767668,-122.1710759,5.64,4.29023E+14,,
,37.4276763,-122.1710765,5.649662,4.29023E+14,,
,37.42769508,-122.1711344,5.28,4.29024E+14,,
,37.4276954,-122.1711341,5.316848,4.29024E+14,,
,37.4276359,-122.1711113,,4.29024E+14,,
,37.42771073,-122.1711859,4.35,4.29025E+14,,
,37.4277197,-122.1712097,4.605738,4.29025E+14,,
,37.42771369,-122.1712195,2.65,4.29026E+14,,
,37.4277218,-122.1712327,2.84953,4.29026E+14,,
,37.42771813,-122.1712564,3.07,4.29027E+14,,
,37.4277181,-122.1712525,2.865283,4.29027E+14,,
,37.4277269,-122.1713006,4.16,4.29028E+14,,
,37.4277231,-122.1712922,3.242263,4.29028E+14,,
,37.42773738,-122.1713449,4.09,4.29029E+14,,
,37.4277332,-122.1713345,3.751041,4.29029E+14,,
,37.42774434,-122.1713926,4.48,4.2903E+14,,
,37.4277422,-122.1713744,4.062604,4.2903E+14,,
,37.42775442,-122.1714482,5.38,4.29031E+14,,
,37.4277509,-122.1714297,4.988308,4.29031E+14,,
,37.4277021,-122.1713971,,4.29031E+14,,
,37.4277635,-122.1715009,3.804534,4.29032E+14,,
,37.42776092,-122.1714943,4.62,4.29032E+14,,
,37.42777525,-122.1715487,4.73,4.29033E+14,,
,37.4277733,-122.1715501,4.543404,4.29033E+14,,
,37.42778196,-122.1715962,4.17,4.29034E+14,,
,37.4277799,-122.1715759,3.894094,4.29034E+14,,
,37.4277817,-122.1716036,3.963522,4.29035E+14,,
,37.42778414,-122.1716374,3.69,4.29035E+14,,
,37.42779174,-122.1716813,4.04,4.29036E+14,,
,37.4277841,-122.1716673,3.906437,4.29036E+14,,
,37.42779443,-122.1717203,3.36,4.29037E+14,,
,37.4277914,-122.1717162,3.995179,4.29037E+14,,
,37.4277954,-122.1717531,3.689543,4.29038E+14,,
,37.42780183,-122.1717571,3.19,4.29038E+14,,
,37.4278036,-122.1717886,3.428319,4.29039E+14,,
,37.42781355,-122.1717907,3.32,4.29039E+14,,
,37.42781899,-122.1718221,2.71,4.2904E+14,,
,37.4278214,-122.1718305,3.282294,4.2904E+14,,
,37.427787,-122.171779,,4.29036E+14,,
,37.4278201,-122.1718455,2.71,4.29041E+14,,
,37.42782696,-122.1718642,4.25,4.29041E+14,,
,37.42783832,-122.1719044,3.74,4.29042E+14,,
,37.4278281,-122.1718904,4.090479,4.29042E+14,,
,37.4278443,-122.1719386,3.772729,4.29043E+14,,
,37.42785052,-122.1719419,3.48,4.29043E+14,,
,37.42786164,-122.1719891,4.89,4.29044E+14,,
